<<<<<<< HEAD
30323221 3494373262100867 xuni
30335432 3494379048143783 xuni
27826238 3493287916734567 xuni
27135551 1511803448 xuni
30220715 3494370900707927 xuni
27945653 3494354953963747 xuni
30016106 3494358208743715 xuni
30149003 687097616 xuni
25216985 20820434 xuni
22300771 602724685 xuni
23137285 507070900 xuni
30057521 3494361054579581 xuni
30228266 3494371823454582 xuni
21545805 438848253 xuni
30317433 3494372259662473 xuni
27103902 29207771 xuni
27630293 3493282875181810 xuni
24872476 1329085897 xuni
30254012 3494360563845794 xuni
6917282 253883794 xuni
24334012 529341976 xuni
27748104 3493286859770444 xuni
22334596 618107325 xuni
831707 2059190 xuni
7688602 269415357 xuni
23490978 1697848019 xuni
286906 12697413 xuni
23029447 1111372327 xuni
30009602 3494357346814544 xuni
264788 12939237 xuni
498388 11644473 xuni
22301377 489146840 xuni
26147010 402889282 xuni
27535049 3493116151598026 xuni
4910271 11399495 xuni
25964977 3461570164164790 xuni
30508753 351220000 xuni
21706862 484660274 xuni
24125 1583472 xuni
725364 8041302 xuni
1766019 3188835 xuni
30397544 3494373668948185 xuni
23113694 1394476714 xuni
27081470 3493134189202377 xuni
27463424 3493259263347190 xuni
27697034 1813207326 xuni
27381144 3461576875051121 xuni
27840344 3493294755547626 xuni
30146801 3494365691382116 xuni
30008494 3493274968918070 xuni
24847419 2144805585 xuni
27930265 3494354003953805 xuni
25712165 2091023367 xuni
24943835 677736203 xuni
24689802 1956932773 xuni
5298167 180035670 xuni
27482134 3493270950775388 xuni
30297455 3494376512686140 xuni
30412947 3537106792089610 xuni
26575401 642382177 xuni
25213175 1099371313 xuni
3217309 22081435 xuni
30308181 3494374564432687 xuni
30351193 3494379379493347 xuni
30048520 2036166694 xuni
3790472 86471108 xuni
23246736 57871034 xuni
27700995 3493284812950114 xuni
24531089 32946464 xuni
27233876 3493131450321632 xuni
27464430 1483180353 xuni
30144739 3494367343937945 xuni
26815357 661965883 xuni
30201671 3494370932165301 xuni
27310684 1264388640 xuni
30180840 3494367908071991 xuni
25026769 25691069 xuni
30321760 352905920 xuni
22557294 281791620 xuni
1214443 25725435 xuni
14462248 73857541 xuni
30063873 3494358395390395 xuni
30126925 3494365760588589 xuni
24458508 1022470358 xuni
26843267 1678704506 xuni
26386397 3493079956851091 xuni
30159131 510313486 xuni
27785175 3493293266570035 xuni
10545 317000 xuni
4094042 2718136 xuni
26172197 3461576250099802 xuni
25929913 1569337486 xuni
22330922 609132511 xuni
429444 12190364 xuni
27729198 3493289722382747 xuni
26592109 3493091103214001 xuni
25365657 691412008 xuni
27966136 3494356650559688 xuni
30259963 3494360832280598 xuni
27882971 3494350489127020 xuni
30256136 3494371481618553 xuni
30539334 3537111391144815 xuni
21690251 434910433 xuni
27071212 3493133989972052 xuni
23975608 3241201 xuni
21650377 319620913 xuni
27836911 3493297142106737 xuni
515759 35819875 xuni
30313642 3494374860131130 xuni
21037912 267014706 xuni
30200009 690905141 xuni
27505576 3493272706091810 xuni
24530513 1497089648 xuni
27670111 1374491792 xuni
27725396 3493289365867263 xuni
23824822 698168779 xuni
98020 1776037 xuni
26336970 487402608 xuni
22463657 117199262 xuni
30255345 3494373641685227 xuni
27435745 3493266557242037 xuni
26706380 3493093613504814 xuni
25440429 405991184 xuni
30511220 3494372284827963 xuni
30111191 521803476 xuni
30049196 1107130440 xuni
27835878 3493297095968848 xuni
27936317 3493288663321522 xuni
26123310 35257539 xuni
27420253 3493145444617024 xuni
30349050 1825079422 xuni
30196979 3494368396708256 xuni
30416899 3494379385785023 xuni
30294376 3494355476154850 xuni
27895178 271784609 xuni
23680570 96975902 xuni
30505586 3537113396021688 xuni
24532967 1237534755 xuni
30156569 110648885 xuni
4459561 124029825 xuni
30236754 3494372869933887 xuni
30191618 1053380734 xuni
27364270 3493075871598759 xuni
30153492 592366795 xuni
27201281 3493139956369681 xuni
25790836 1343341 xuni
30197568 360991315 xuni
22734946 431950491 xuni
26572513 279279008 xuni
30502671 3537113515559032 xuni
30349921 1419891868 xuni
30091448 3493120756943452 xuni
27878650 1414231802 xuni
21710273 94363275 xuni
26707152 3493108964657583 xuni
27032579 3493090300004564 xuni
27822612 3461579953671109 xuni
27790372 3493286463408888 xuni
27639003 3493111135210145 xuni
27072153 3493133713148047 xuni
30577771 21763128 xuni
23203080 2038511 xuni
27550449 3493275677756014 xuni
30451780 3537106370562373 xuni
4984810 38082785 xuni
27797069 510580283 xuni
30286033 548363445 xuni
27830706 269809864 xuni
30199794 44670714 xuni
27889783 3494350940015034 xuni
30247326 3494373606033696 xuni
27699676 3493287071582912 xuni
23031717 630942745 xuni
494342 26115427 xuni
27631757 1703140093 xuni
27474297 3493257017297732 xuni
25906919 36621245 xuni
24858427 557080920 xuni
25895448 1886872816 xuni
27718265 3493288646544112 xuni
4835128 99107099 xuni
26502495 3493075143886938 xuni
30275494 2128339425 xuni
27240306 2108617636 xuni
27506151 1390853233 xuni
25206264 16712202 xuni
22054930 523922454 xuni
30354492 1228728520 xuni
27466606 3493269906393181 xuni
27796521 1723346846 xuni
30293259 3493119764990540 xuni
27841182 439433963 xuni
27880188 1705160518 xuni
30057888 3493094372674369 xuni
30350422 3494379918461038 xuni
30120820 3494361788582425 xuni
27019458 3493130747775787 xuni
30241200 497284210 xuni
30208230 3494370521123645 xuni
30149784 503398293 xuni
30561174 3537117405776596 xuni
30373312 3494381273221355 xuni
30493208 3537112924162822 xuni
27771440 52248737 xuni
30341644 3494377383004352 xuni
26373979 3493079344482901 xuni
30319998 3494377829697625 xuni
30291262 31918227 xuni
25855863 1628594610 xuni
27471502 3493266456578574 xuni
14145223 107220844 xuni
239446 659165 xuni
30219942 1501788583 xuni
26702306 3493108186614026 xuni
1208725 21859386 xuni
2425420 12120515 xuni
25574100 359964047 xuni
11855923 110731870 xuni
30539319 3537116009073204 xuni
544623 113711 xuni
30159086 242592667 xuni
30251458 3494373893344009 xuni
30387037 628923389 xuni
30302902 3494376068090716 xuni
30184184 3494369669679181 xuni
27947296 3493296800270545 xuni
30243362 505088414 xuni
27948635 3494354660362370 xuni
27312693 3493258038610111 xuni
22710453 184914654 xuni
26702506 385331182 xuni
2709971 25399008 xuni
30218301 3494371634711289 xuni
27157735 3493138167498806 xuni
29002958 3494355723618695 xuni
30471888 281560177 xuni
27878432 281378268 xuni
22538601 690100954 xuni
30213373 3493088309807686 xuni
27318013 2143542068 xuni
30003081 3494357351008854 xuni
30351813 3494379989764301 xuni
30409275 1474426830 xuni
30524283 3537107687573520 xuni
26846394 690035360 xuni
5795987 25649402 xuni
30507398 3494380335794959 xuni
2542828 29240375 xuni
30157989 3493297070803237 xuni
2236941 18259377 xuni
24690703 1397405145 xuni
27267612 3493144022747535 xuni
30202594 1128905912 xuni
11946834 18018364 xuni
30509769 1639964380 xuni
27834934 485802876 xuni
30480057 434160888 xuni
30503650 3537113521850987 xuni
23633842 610945661 xuni
30570579 3537116898265371 xuni
21605663 401970110 xuni
30522281 3494359949380408 xuni
30544189 641772279 xuni
30017369 3493297404250384 xuni
30421393 3537107417041600 xuni
30304607 3494377238301300 xuni
25155352 1141334416 xuni
30142387 3494365959817427 xuni
30447052 3537109325449621 xuni
27162247 3493138142333055 xuni
27698744 3493286857672994 xuni
9237711 290908284 xuni
10682886 69147742 xuni
27266338 3493081957534067 xuni
1012671 7648471 xuni
30360300 589712149 xuni
27855061 3493273106647704 xuni
30439522 3537105296820339 xuni
23628792 1270402498 xuni
25354530 1300801804 xuni
22041958 157330863 xuni
30548552 3493137680960021 xuni
30273201 3494375187286120 xuni
27245933 3493143204858594 xuni
27777087 1420352989 xuni
6068126 176836079 xuni
311280 4861197 xuni
30560204 3537117388999112 xuni
30495448 3537111779117791 xuni
5658843 192924448 xuni
30188021 450675450 xuni
30180127 3494366429580152 xuni
21577332 3034238 xuni
30166594 3493267630983559 xuni
30198977 3494370525317328 xuni
27713609 3493288122256283 xuni
30513196 205223893 xuni
24906576 1819548520 xuni
22697777 1563595452 xuni
30526580 3537114738198595 xuni
30203146 3494370936359091 xuni
30504573 347385146 xuni
27823944 3493296259205566 xuni
22824550 2052064438 xuni
27419382 499135372 xuni
27695950 601464371 xuni
27562330 3493277498084282 xuni
30389726 502025362 xuni
30530525 3493292782127537 xuni
27669119 3493144479927227 xuni
30517679 1978594259 xuni
30027578 492383589 xuni
30543551 3537116401240671 xuni
30186224 1406407648 xuni
30288341 1957567595 xuni
27794218 518352578 xuni
27276189 3493145971002041 xuni
23142438 1641170415 xuni
30495358 3537113098226319 xuni
30365021 3494380811848430 xuni
27696209 70360565 xuni
26777717 3493108843023307 xuni
30477822 386495399 xuni
30304835 3494377261369501 xuni
30451022 3537108841007890 xuni
27714471 172382777 xuni
30506938 3537113708497103 xuni
27420309 3493146623216556 xuni
30199923 524700789 xuni
108314 13194710 xuni
27831767 514363742 xuni
24509089 1292503081 xuni
22135598 20758538 xuni
22724842 524787140 xuni
12227819 121107598 xuni
30540464 1339532040 xuni
30502095 3537113509267702 xuni
22576313 442563117 xuni
30387369 3537104808184479 xuni
622909 13465 xuni
30082882 3494362071697780 xuni
30211666 399956296 xuni
30503007 3537113442159475 xuni
30315406 3493294686342117 xuni
30475267 3537110659238033 xuni
30241681 3493290412346097 xuni
25226036 647371452 xuni
27191746 3493112708073622 xuni
30266549 486149949 xuni
24075540 297148 xuni
25974108 49835457 xuni
30268570 3494374449089059 xuni
22825094 497633466 xuni
27299041 3493257210235398 xuni
23560404 1448763009 xuni
25496317 400620088 xuni
30398183 3537105628171053 xuni
30563118 3537109969275524 xuni
30140771 1828085935 xuni
30126795 340536680 xuni
30399605 3494375044679689 xuni
26085810 3461572359883690 xuni
27488667 3493271105964685 xuni
30562715 3494369996835602 xuni
27739545 3493289252620662 xuni
11676116 289033432 xuni
30282475 3493137521576701 xuni
9978925 292992974 xuni
27948301 3494355102861836 xuni
25554782 11112145 xuni
5229 210628 xuni
7498212 598061 xuni
30468244 3537111091251649 xuni
30074315 3493281881131692 xuni
23355904 1118954517 xuni
30550966 3537110101396113 xuni
30353701 3493294424197153 xuni
30185300 1757195413 xuni
30429846 3537108023117961 xuni
30253194 3494372630858412 xuni
30275680 3494371024439710 xuni
30344806 3494378895051280 xuni
27731534 3493289298758282 xuni
27495696 277854028 xuni
4137947 94784847 xuni
27806195 3493289678342759 xuni
30520658 3494364292581469 xuni
30192947 3494370370128557 xuni
30210859 3493295940438410 xuni
27260578 3493087649205023 xuni
5370564 8126336 xuni
30362994 3494380654561869 xuni
30505021 3537113335204675 xuni
30031988 3494359278291593 xuni
30489945 492956202 xuni
406348 22804451 xuni
30358118 3493288881424449 xuni
30164938 3494368235227378 xuni
